2022-05-06 18:18:53.954 UTC,,,1609,,6275668d.649,1,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2022-05-06 18:18:53.954 UTC,,,1609,,6275668d.649,2,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"starting PostgreSQL 14.1 on x86_64-pc-linux-gnu, compiled by gcc (Ubuntu 7.5.0-3ubuntu1~18.04) 7.5.0, 64-bit",,,,,,,,,"","postmaster",,0
2022-05-06 18:18:53.955 UTC,,,1609,,6275668d.649,3,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster",,0
2022-05-06 18:18:53.956 UTC,,,1609,,6275668d.649,4,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"listening on IPv4 address ""192.168.190.129"", port 5432",,,,,,,,,"","postmaster",,0
2022-05-06 18:18:53.968 UTC,,,1609,,6275668d.649,5,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2022-05-06 18:18:53.990 UTC,,,1611,,6275668d.64b,1,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"database system was shut down at 2022-05-06 18:18:53 UTC",,,,,,,,,"","startup",,0
2022-05-06 18:18:54.010 UTC,,,1609,,6275668d.649,6,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2022-05-06 18:19:27.577 UTC,,,1609,,6275668d.649,7,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"received smart shutdown request",,,,,,,,,"","postmaster",,0
2022-05-06 18:19:27.603 UTC,,,1609,,6275668d.649,8,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"received SIGHUP, reloading configuration files",,,,,,,,,"","postmaster",,0
2022-05-06 18:19:27.605 UTC,,,1609,,6275668d.649,9,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 1617) exited with exit code 1",,,,,,,,,"","postmaster",,0
2022-05-06 18:19:27.606 UTC,,,1612,,6275668e.64c,1,,2022-05-06 18:18:54 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2022-05-06 18:19:27.699 UTC,,,1609,,6275668d.649,10,,2022-05-06 18:18:53 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
